0xe093d8a4269ce5c91cd9389a0646badab2c8d9a3	120893448126245400290247
0xa152715df800db5926598917a6ef3702308bcb7e	112101595655326102322616
0x6aeaee5fd4d05a741723d752d30ee4d72690a8f7	10228351485244120560662
0x17fe4ed21e35b5ad800179b0c20447ca3f5280db	8535554280480144979284
0xb47a9b6f062c33ed78630478dff9056687f840f2	8227531017942971273024
0xe37895d937fde469b57f6980ec8a8e2b7d5624bd	6000000000000000000000
0xfcdc6352821b3e72a724117d5b56e275327d5fe6	5218526580603234384472
0x9c6b5fdc145912dfe6ee13a667af3c5eb07cbb89	4421099953861467262196
0xcdbfbbe3112ed2274e6e9fafa9b272e008f1fbd1	2734000000000000000000
0x1b18770e5198983af04b3735d01e09a57d27bd43	2504092225246664784222
0x8ef0d78023394f15732e9db2614bd2e9a1ee04a2	1180000000000000000000
0x335c0552eb130f3dfbe6efcb4d2895aed1e9938b	1156167735725311896466
0x73eccca839a60f0beb67eb51c0b910588edc9117	1027522577813240831484
0xd026a234f0b0395ed83d5f23c6a5bf6c0c71df1d	1000000000000000000000
0x27d23dde3573d27f80b8bf7311f8403246fa48be	1000000000000000000000
0xf8e80f333c25b614b9334b04dfef57bbfbf69aae	1000000000000000000000
0x6c3bcdc33aa7e1e161000920959ef30aca56529a	990000000000000000000
0x5cd66c37d32d16913e4bd71e9dac9add2f9ba3ca	978000000000000000000
0x2dd34dcc4c6e128551c211ba431ce9cda6099f4a	900000000000000000000
0x4444ad20879051b696a1c14ccf6e3b0459466666	800000000000000000000
0x1fe6a806e0a9858359e16c58e4f84c790171596b	750000000000000000000
0xdbecd5e44da010b4b3da69a2da23176a968bf6eb	750000000000000000000
0xff0b372384778479004e5be8d9061c3cb42a4d95	709893700927240406153
0x2fae5777d3f82bfb935bcbc49db3b815302f6891	709816111882716008573
0x87a4c593ab4973dcd3023dc20b0d1a1a1585284c	675831794671969596239
0xa2d1bd4c2ca6dc9bfa29e549d027fabf70d84d6f	675000000000000000000
0x89768ca7e116d7971519af950dbbdf6e80b9ded1	651000000000000000000
0x7bc1cb8e6d6efea608c89e528594b00275ed4aea	601100000000000000000
0x9a00df98d4aad9227abe9137db3d7e18af59caba	595100000000000000000
0x3f427a9bb7357e7b5c6fe38c047bb328cdcf3663	543000000000000000000
0xa0628df86fee0fdb325b813c9c3dd8f0ec67e002	542392858710000000000
0xea5ead49b150016ded9cdcf55327fb4dc341c503	523310130013717529980
0x2779b18802900aa795bd284f4aa10777b1109ba4	520000000000000000000
0xdd4f237fb0e245360b6d1d05e3f7b5b24ef42a06	510000000000000000000
0x94197f3702ae58a2bb808f47193ce29aea631c57	504000000000000000000
0xd3c85788c2fb178c25be8fde8d4904bf99a6d929	500000000000000000000
0xed50f0534894676ca5aa259622dfbce1d6461d3c	500000000000000000000
0x233143dcf63575d3d6f143c64397622d73021c7b	500000000000000000000
0x0eb6d26b13295611bd9b038248d51e1a331d6b6d	500000000000000000000
0x89012fa63d70c35811f265d0fc3af742b40f1f7b	482308333333333327226
0x4366925ebfd1e666dd3b5a8e6d74911b7a99139c	480000000000000000000
0xb29e76b5956a291b3861da9a16908cd8734acca8	475000000000000000000
0x7410d2b2d9fb790becd22aa72a135728c826f79a	460000000000000000000
0x87aac3fde6abd8d308c566ba8275e5ff50a0db69	450000000000000000000
0x2dcc5cbf6a0a6d3665d00180e9ca089931a4c511	444093981481481842480
0xc208934e867dfcdc10e5ab58b631d2c3185edbc9	442000000000000000000
0x522d634b6bffb444fdbcde5932738995a4cfd1f1	429790000000000000000
0xfc91f727333fbb224a6c78839463b0f372ece7d0	422699726053626107619
0x00a73c4e596bec4c4068a9152da71e45480b5450	401600000000000000000
0xc7135021c6bcbc82b7db2b457550cf433d5b36bd	400900000000000000000
0xa0e3db0f63179880e08557be57ac27d1606be250	400550000000000000000
0x75e4c0ffb05c07798e22605b607e2c8717a1e885	400000000000000000000
0x2551acc3f5853683b1887b2bd99b99b4b88ccfed	399963935185185185416
0x4406a954713249c9a41fc3fa2311e8dd96f2863a	398000000000000000000
0x37a47da4cc880529ed7fb5dff79bd62f384ea16c	394030000000000000000
0xd964ab7e202bab8fbaa28d5ca2b2269a5497cf68	380620575653746397775
0xbab7af13441c7f43fdfd9229fc5cb89bc4960b86	378024166666666662068
0x08a5cec126828e11e89c94f3adac4d0ccc1096fe	368000000000000000000
0xcffe08bdf20918007f8ab268c32f8756494fc8d8	364000000000000000000
0x529408a6962bae6ca5328874d633738116b89b05	360034298941799145072
0xb4a267b39d915463ceef43bcb1ce0fc326800fb5	354049284722222218391
0x6c858160f96c111d570fa865af9b21f5ed7e19fa	350000000000000000000
0xe9149056af1daa4ee44f369548607c10e1b38dbc	345000000000000000000
0xf6c1582279d41605728a831eea8ca6b9ae51328b	336200000000000000000
0x8c4eb6988a199dabcae0ce31052b3f3ac591787e	325000000000000000000
0x311d46a30323935ad59cb24f2a90ff84ef6b5b6a	322913194444444051782
0x90000ab8ee78ff0690f816eeb828876b2a2d7e04	321000000000000000000
0xe1e2059ccc00c3c28e8ed99791b7a554e82eefbf	320000000000000000000
0x1f1fe6e38fa2eb71941fde54828e5162528062ba	320000000000000000000
0x4667fafb8fb809581fefcc6694d9225ef9afa775	318188657407407350388
0x0b550441cd5479084120316903b09fb6a3c25904	310000000000000000000
0x4dd4d9c4fd0ffad23ce9864fcaedd8b5446e19fe	305000000000000000000
0x776f8b9c6a6ea638362e5038c7b4cff79f21d4f7	301000000000000000000
0x0f2a5bc20021fec68aad420abc798933ac7e5d06	300915277777777777192
